mean_predicted_probability,fraction_positives,count,variant
0.001998214912600815,0.0,5,baseline
0.002700516069307923,0.0,5,baseline
0.0060278776101768015,0.0,5,baseline
0.008858139510266483,0.0,4,baseline
0.013232975825667381,0.0,5,baseline
0.31776891723275186,0.4,5,baseline
0.8884819447994232,0.5,4,baseline
0.9799884200096131,1.0,5,baseline
0.9913660883903503,1.0,5,baseline
0.9959013819694519,1.0,5,baseline
0.0019107947401120957,0.0,5,flat_confidence
0.0023783049173839977,0.0,5,flat_confidence
0.0036804203751323837,0.0,5,flat_confidence
0.00431125583534063,0.0,4,flat_confidence
0.00507904076448413,0.0,5,flat_confidence
0.2988244864955337,0.4,5,flat_confidence
0.9180020371229887,0.5,4,flat_confidence
0.9844898288216555,1.0,5,flat_confidence
0.9927310988129523,1.0,5,flat_confidence
0.9962945680871197,1.0,5,flat_confidence
0.0019114414724494834,0.0,5,nars_gated
0.002378685192629131,0.0,5,nars_gated
0.003597672448096169,0.0,5,nars_gated
0.004189364709394065,0.0,4,nars_gated
0.004999545531614683,0.0,5,nars_gated
0.2989440005610099,0.4,5,nars_gated
0.9153364317258902,0.5,4,nars_gated
0.9843582283377049,1.0,5,nars_gated
0.9926339311228836,1.0,5,nars_gated
0.9962312344116693,1.0,5,nars_gated
