mean_predicted_probability,fraction_positives,count,variant
0.13285714285714287,0.0,7,random_forest
0.24499999999999997,0.5714285714285714,7,random_forest
0.3592857142857143,0.2857142857142857,7,random_forest
0.4192857142857143,0.5714285714285714,7,random_forest
0.48142857142857143,0.7142857142857143,7,random_forest
0.5175,0.3333333333333333,6,random_forest
0.5635714285714285,0.5714285714285714,7,random_forest
0.6385714285714286,0.5714285714285714,7,random_forest
0.7192857142857143,0.5714285714285714,7,random_forest
0.785,0.7142857142857143,7,random_forest
0.16552035297666276,0.0,7,baseline
0.26622356261525837,0.2857142857142857,7,baseline
0.41119941217558725,0.2857142857142857,7,baseline
0.5002957710197994,0.2857142857142857,7,baseline
0.5561367954526629,0.8571428571428571,7,baseline
0.5963864624500275,0.6666666666666666,6,baseline
0.6517840112958636,0.5714285714285714,7,baseline
0.6897734999656677,0.7142857142857143,7,baseline
0.7442188518387931,0.7142857142857143,7,baseline
0.8119317633765084,0.5714285714285714,7,baseline
0.16231597896647632,0.0,7,flat_confidence
0.2620035050078912,0.2857142857142857,7,flat_confidence
0.41068488263015995,0.2857142857142857,7,flat_confidence
0.5014188348620862,0.2857142857142857,7,flat_confidence
0.5592025581623902,0.7142857142857143,7,flat_confidence
0.5990750586375784,0.8333333333333334,6,flat_confidence
0.6554787031939187,0.5714285714285714,7,flat_confidence
0.6933415034699075,0.7142857142857143,7,flat_confidence
0.7487043070468887,0.7142857142857143,7,flat_confidence
0.8150946114823635,0.5714285714285714,7,flat_confidence
0.167767882628576,0.0,7,nars_gated
0.2680700741264434,0.2857142857142857,7,nars_gated
0.41616533922157384,0.2857142857142857,7,nars_gated
0.5007361533691631,0.2857142857142857,7,nars_gated
0.557097534739868,0.8571428571428571,7,nars_gated
0.5961887579672182,0.6666666666666666,6,nars_gated
0.6523385077850484,0.5714285714285714,7,nars_gated
0.6906330724449921,0.7142857142857143,7,nars_gated
0.7453016086091789,0.7142857142857143,7,nars_gated
0.8129659602024716,0.5714285714285714,7,nars_gated
