mean_predicted_probability,fraction_positives,count,variant
0.1639688594406307,0.0,7,random_forest
0.3214405178233264,0.2857142857142857,7,random_forest
0.42080091374110973,0.42857142857142855,7,random_forest
0.4626527066061574,0.8571428571428571,7,random_forest
0.499948535250489,0.5714285714285714,7,random_forest
0.5222771631672857,0.6666666666666666,6,random_forest
0.5457126924797842,0.14285714285714285,7,random_forest
0.5799682278609956,0.5714285714285714,7,random_forest
0.6487417237192944,0.8571428571428571,7,random_forest
0.7282909847479111,0.5714285714285714,7,random_forest
0.1753400479044233,0.0,7,baseline
0.25997284054756165,0.2857142857142857,7,baseline
0.368369460105896,0.42857142857142855,7,baseline
0.40778158817972454,0.5714285714285714,7,baseline
0.4397222399711609,0.42857142857142855,7,baseline
0.4619734585285187,0.3333333333333333,6,baseline
0.5245658414704459,0.8571428571428571,7,baseline
0.5790638157299587,0.7142857142857143,7,baseline
0.6307880708149501,0.42857142857142855,7,baseline
0.7031177197183881,0.8571428571428571,7,baseline
0.1697086059349552,0.0,7,flat_confidence
0.25523861439549994,0.2857142857142857,7,flat_confidence
0.3645185946128518,0.42857142857142855,7,flat_confidence
0.4057606965680022,0.5714285714285714,7,flat_confidence
0.438592741628714,0.42857142857142855,7,flat_confidence
0.46163089565267995,0.3333333333333333,6,flat_confidence
0.5250656657336422,0.8571428571428571,7,flat_confidence
0.5817331654853544,0.7142857142857143,7,flat_confidence
0.6340522071683771,0.42857142857142855,7,flat_confidence
0.7072959376388293,0.8571428571428571,7,flat_confidence
0.17292122974644197,0.0,7,nars_gated
0.25730816512359084,0.2857142857142857,7,nars_gated
0.362821970312515,0.42857142857142855,7,nars_gated
0.4032643219658673,0.5714285714285714,7,nars_gated
0.43555085643196934,0.42857142857142855,7,nars_gated
0.4574905251678929,0.3333333333333333,6,nars_gated
0.5202362561119528,0.8571428571428571,7,nars_gated
0.5751545023525091,0.7142857142857143,7,nars_gated
0.6271846778372944,0.42857142857142855,7,nars_gated
0.700670299541686,0.8571428571428571,7,nars_gated
