epoch,train_loss,val_loss,val_auc
1,0.6089695890744528,0.48250898718833923,0.9181818181818182
2,0.5084120035171509,0.3317811191082001,0.9272727272727274
3,0.46117698152860004,0.2747449278831482,0.9545454545454546
4,0.3551889657974243,0.28254425525665283,0.9727272727272728
5,0.30554115772247314,0.4060814380645752,1.0
6,0.3046683023373286,0.3065299093723297,1.0
7,0.1874134416381518,0.15995624661445618,1.0
8,0.2406593064467112,0.1594395786523819,1.0
9,0.25709093113740283,0.21105414628982544,1.0
10,0.35726392020781833,0.2487712800502777,1.0
11,0.25940358142058056,0.1524963676929474,1.0
12,0.2573390205701192,0.20330558717250824,1.0
13,0.20746518671512604,0.2153494954109192,1.0
14,0.146576094130675,0.20121219754219055,1.0
15,0.2183163414398829,0.21916250884532928,1.0
16,0.20724023381868997,0.20117880403995514,1.0
17,0.17395219455162683,0.19889457523822784,1.0
18,0.20953071614106497,0.20051881670951843,1.0
19,0.1509271189570427,0.15225207805633545,1.0
20,0.21417919298013052,0.15654556453227997,1.0
21,0.15151497224966684,0.1590947061777115,1.0
22,0.1792686308423678,0.12749287486076355,1.0
23,0.2010760953028997,0.11163438856601715,1.0
24,0.21437757462263107,0.10546935349702835,1.0
25,0.14807814608017603,0.1695362776517868,1.0
26,0.14040348678827286,0.1985834687948227,1.0
27,0.2468369553486506,0.16252422332763672,1.0
28,0.1887009764711062,0.10417042672634125,1.0
29,0.16115441297491392,0.11920613050460815,1.0
30,0.16924575716257095,0.11360543966293335,1.0
31,0.11310416211684544,0.1780174970626831,1.0
32,0.1284544157485167,0.18024316430091858,1.0
33,0.17445579171180725,0.1197902113199234,0.9818181818181819
34,0.11681285748879115,0.1168782114982605,0.9818181818181819
35,0.1858046936492125,0.14830270409584045,1.0
36,0.12030184268951416,0.1837201714515686,1.0
37,0.1407856990893682,0.09763668477535248,1.0
38,0.10844695568084717,0.08471672981977463,1.0
39,0.1529934455951055,0.07633459568023682,1.0
40,0.10231050724784534,0.07839278131723404,1.0
41,0.11950905496875446,0.06822609156370163,1.0
42,0.09195963044961293,0.06040247157216072,1.0
43,0.09895274291435878,0.07310346513986588,1.0
44,0.13486560806632042,0.16988494992256165,1.0
45,0.15006655702988306,0.1366080343723297,1.0
46,0.07545567490160465,0.058133114129304886,1.0
47,0.15114207100123167,0.08888737112283707,1.0
48,0.10044254486759503,0.0523209385573864,1.0
49,0.10590830445289612,0.07556544244289398,1.0
50,0.11427032947540283,0.07599654793739319,1.0
51,0.0883486916621526,0.06414009630680084,1.0
52,0.0606373306363821,0.062247298657894135,1.0
53,0.06707529909908772,0.06072327494621277,1.0
54,0.07933131108681361,0.05424974486231804,1.0
55,0.11923418194055557,0.0849200189113617,1.0
56,0.0875819722811381,0.18549536168575287,0.990909090909091
57,0.06957410958906014,0.14327608048915863,0.990909090909091
58,0.14910640195012093,0.07280890643596649,0.990909090909091
59,0.0888487808406353,0.11304380744695663,1.0
60,0.15844711661338806,0.09042788296937943,1.0
