epoch,train_loss,val_loss,val_auc
1,0.7021630823612213,0.6828053593635559,0.746218487394958
2,0.6893013119697571,0.6711092789967855,0.7781512605042017
3,0.6930314123630523,0.6578346490859985,0.7857142857142858
4,0.673634511232376,0.5997880299886068,0.7747899159663866
5,0.660663616657257,0.6279298464457194,0.7764705882352941
6,0.6561441898345948,0.6538043022155762,0.7563025210084034
7,0.651509302854538,0.66145126024882,0.7756302521008404
8,0.6480607509613037,0.6107954780260721,0.7739495798319327
9,0.6429792046546936,0.5663618644078573,0.7714285714285715
10,0.6291965007781982,0.5706110199292501,0.7621848739495799
11,0.6232320845127106,0.5820137063662211,0.773109243697479
12,0.6019809722900391,0.5648423035939535,0.7621848739495799
13,0.620328277349472,0.605044424533844,0.7319327731092438
14,0.6165644943714141,0.6467779874801636,0.7336134453781513
15,0.6097855627536773,0.6389689048131307,0.7546218487394958
16,0.5996161341667176,0.5596486131350199,0.7722689075630252
17,0.6038318812847138,0.6162109971046448,0.7445378151260504
18,0.6167300760746002,0.6130723754564921,0.7243697478991596
19,0.6119959414005279,0.6292470892270406,0.7260504201680672
20,0.5862323403358459,0.5818446576595306,0.7134453781512605
21,0.5732912421226501,0.6290476520856222,0.746218487394958
22,0.5664964497089386,0.6510878403981527,0.7310924369747899
23,0.6042584508657456,0.7143528858820597,0.6672268907563026
24,0.5918345779180527,0.6587462425231934,0.7252100840336134
25,0.5838530004024506,0.6320775548617045,0.726890756302521
26,0.5650924861431121,0.6113653779029846,0.7252100840336134
27,0.5542349249124527,0.6726009051005045,0.7075630252100841
28,0.5605676054954529,0.7079032063484192,0.673109243697479
