threshold,random_forest_net_benefit,baseline_net_benefit,flat_confidence_net_benefit,nars_gated_net_benefit,treat_all_net_benefit,treat_none_net_benefit
0.05,0.4660564454614798,0.4660564454614798,0.4660564454614798,0.4660564454614798,0.4660564454614798,0.0
0.1,0.4396135265700483,0.4363929146537842,0.4363929146537842,0.4363929146537842,0.4363929146537842,0.0
0.15000000000000002,0.4134697357203751,0.4083546462063086,0.4083546462063086,0.4083546462063086,0.4032395566922421,0.0
0.2,0.3949275362318841,0.3876811594202899,0.3876811594202899,0.3876811594202899,0.36594202898550726,0.0
0.25,0.35748792270531404,0.3526570048309179,0.3526570048309179,0.3526570048309179,0.32367149758454106,0.0
0.3,0.2795031055900621,0.32919254658385094,0.32919254658385094,0.32919254658385094,0.2753623188405797,0.0
0.35000000000000003,0.24080267558528423,0.2842809364548495,0.2842809364548495,0.2842809364548495,0.21962095875139348,0.0
0.4,0.20289855072463767,0.28019323671497587,0.28019323671497587,0.28019323671497587,0.1545893719806763,0.0
0.45,0.13175230566534912,0.23583662714097497,0.23583662714097497,0.23583662714097497,0.07773386034255603,0.0
0.5,0.05797101449275363,0.18840579710144925,0.18840579710144925,0.18840579710144925,-0.014492753623188415,0.0
0.55,0.040257648953301056,0.14653784219001603,0.14653784219001603,0.14653784219001603,-0.12721417069243174,0.0
0.6000000000000001,-8.326672684688674e-17,0.08695652173913035,0.08695652173913035,0.08695652173913035,-0.26811594202898587,0.0
0.6500000000000001,-0.016563146997929712,0.031055900621117877,0.031055900621117877,0.031055900621117877,-0.4492753623188412,0.0
0.7000000000000001,-0.053140096618357544,-0.024154589371980728,-0.05797101449275366,-0.024154589371980728,-0.6908212560386477,0.0
0.7500000000000001,0.028985507246376788,-0.08695652173913054,-0.08695652173913054,-0.08695652173913054,-1.0289855072463778,0.0
0.8,-0.04347826086956523,-0.014492753623188422,-1.3877787807814457e-17,-0.014492753623188422,-1.5362318840579716,0.0
0.8500000000000001,0.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,-2.381642512077297,0.0
0.9000000000000001,0.0,0.0,0.0,0.0,-4.0724637681159495,0.0
0.9500000000000001,0.0,0.0,0.0,0.0,-9.144927536231899,0.0
