mean_predicted_probability,fraction_positives,count,variant
0.16396885944063072,0.0,7,random_forest
0.3214405178233264,0.2857142857142857,7,random_forest
0.4208009137411098,0.42857142857142855,7,random_forest
0.4626527066061574,0.8571428571428571,7,random_forest
0.499948535250489,0.5714285714285714,7,random_forest
0.5222771631672857,0.6666666666666666,6,random_forest
0.5457126924797843,0.14285714285714285,7,random_forest
0.5799682278609956,0.5714285714285714,7,random_forest
0.6487417237192945,0.8571428571428571,7,random_forest
0.7282909847479111,0.5714285714285714,7,random_forest
0.18705080449581146,0.14285714285714285,7,baseline
0.2580304316111973,0.2857142857142857,7,baseline
0.3977174588612148,0.14285714285714285,7,baseline
0.44030560340200153,0.7142857142857143,7,baseline
0.46236681938171387,0.42857142857142855,7,baseline
0.49598317841688794,0.5,6,baseline
0.5599219884191241,0.42857142857142855,7,baseline
0.5918864522661481,0.8571428571428571,7,baseline
0.6185560056141445,0.7142857142857143,7,baseline
0.6773478729384286,0.7142857142857143,7,baseline
0.18179726639768165,0.14285714285714285,7,flat_confidence
0.25251374219715944,0.2857142857142857,7,flat_confidence
0.3951505276243404,0.14285714285714285,7,flat_confidence
0.43796093189764745,0.7142857142857143,7,flat_confidence
0.4610876007327068,0.42857142857142855,7,flat_confidence
0.49525998852189757,0.5,6,flat_confidence
0.560327958327434,0.42857142857142855,7,flat_confidence
0.5924779889354637,0.8571428571428571,7,flat_confidence
0.6197361756543545,0.7142857142857143,7,flat_confidence
0.6815101490961671,0.7142857142857143,7,flat_confidence
0.1883703063946684,0.14285714285714285,7,nars_gated
0.259438509042716,0.2857142857142857,7,nars_gated
0.39833242828049764,0.14285714285714285,7,nars_gated
0.44173125049002454,0.7142857142857143,7,nars_gated
0.46078958705786077,0.42857142857142855,7,nars_gated
0.4962183311123001,0.5,6,nars_gated
0.5573355078211841,0.42857142857142855,7,nars_gated
0.5894385183180118,0.8571428571428571,7,nars_gated
0.6157346719769317,0.7142857142857143,7,nars_gated
0.6777787667390351,0.7142857142857143,7,nars_gated
