mean_predicted_probability,fraction_positives,count,variant
0.16396885944063072,0.0,7,random_forest
0.32144051782332633,0.2857142857142857,7,random_forest
0.4208009137411097,0.42857142857142855,7,random_forest
0.4626527066061575,0.8571428571428571,7,random_forest
0.499948535250489,0.5714285714285714,7,random_forest
0.5222771631672857,0.6666666666666666,6,random_forest
0.545712692479784,0.14285714285714285,7,random_forest
0.5799682278609956,0.5714285714285714,7,random_forest
0.6487417237192944,0.8571428571428571,7,random_forest
0.7282909847479111,0.5714285714285714,7,random_forest
0.18705080449581146,0.14285714285714285,7,baseline
0.2580304316111973,0.2857142857142857,7,baseline
0.3977174588612148,0.14285714285714285,7,baseline
0.44030560340200153,0.7142857142857143,7,baseline
0.46236681938171387,0.42857142857142855,7,baseline
0.49598317841688794,0.5,6,baseline
0.5599219884191241,0.42857142857142855,7,baseline
0.5918864522661481,0.8571428571428571,7,baseline
0.6185560056141445,0.7142857142857143,7,baseline
0.6773478729384286,0.7142857142857143,7,baseline
0.18179726639768165,0.14285714285714285,7,flat_confidence
0.25251374219715944,0.2857142857142857,7,flat_confidence
0.3951505276243404,0.14285714285714285,7,flat_confidence
0.43796093189764745,0.7142857142857143,7,flat_confidence
0.4610876007327068,0.42857142857142855,7,flat_confidence
0.49525998852189757,0.5,6,flat_confidence
0.560327958327434,0.42857142857142855,7,flat_confidence
0.5924779889354637,0.8571428571428571,7,flat_confidence
0.6197361756543545,0.7142857142857143,7,flat_confidence
0.6815101490961671,0.7142857142857143,7,flat_confidence
0.1883007677894015,0.14285714285714285,7,mc_confidence_only
0.25942878901837985,0.2857142857142857,7,mc_confidence_only
0.39870873793263534,0.14285714285714285,7,mc_confidence_only
0.44191180711443356,0.7142857142857143,7,mc_confidence_only
0.4608286229362095,0.42857142857142855,7,mc_confidence_only
0.4961021243756453,0.5,6,mc_confidence_only
0.5574681956448829,0.42857142857142855,7,mc_confidence_only
0.5893749295273186,0.8571428571428571,7,mc_confidence_only
0.6156683267660944,0.7142857142857143,7,mc_confidence_only
0.6777882859570475,0.7142857142857143,7,mc_confidence_only
0.1883703063946684,0.14285714285714285,7,nars_gated
0.25943854413402584,0.2857142857142857,7,nars_gated
0.39833242828049764,0.14285714285714285,7,nars_gated
0.44173124000764286,0.7142857142857143,7,nars_gated
0.46078958705786077,0.42857142857142855,7,nars_gated
0.496218327816815,0.5,6,nars_gated
0.5573354497952429,0.42857142857142855,7,nars_gated
0.5894383681272307,0.8571428571428571,7,nars_gated
0.6157345576090865,0.7142857142857143,7,nars_gated
0.6777786238625941,0.7142857142857143,7,nars_gated
