epoch,train_loss,val_loss,val_auc
1,0.7781858682632447,0.6887755195299784,0.7109243697478991
2,0.6971643626689911,0.6888539592425028,0.7554621848739496
3,0.690103954076767,0.6907185316085815,0.7436974789915967
4,0.7024337649345398,0.6694793701171875,0.689075630252101
5,0.6802055299282074,0.644864042599996,0.6697478991596638
6,0.653447949886322,0.6158891916275024,0.7142857142857142
7,0.6457293570041657,0.6379810174306234,0.7277310924369749
8,0.6438426911830902,0.5534453193346659,0.7907563025210084
9,0.6272489607334137,0.6093321839968363,0.7571428571428572
10,0.6711602210998535,0.561183512210846,0.7411764705882353
11,0.6219578981399536,0.5616864562034607,0.7403361344537814
12,0.6133906275033951,0.5958832999070486,0.7067226890756303
13,0.5985461473464966,0.613578200340271,0.726890756302521
14,0.5927157193422318,0.6228968898455302,0.6823529411764706
15,0.6091225385665894,0.5991634825865427,0.676470588235294
16,0.590258139371872,0.601907084385554,0.7226890756302521
17,0.5833206236362457,0.6394595901171366,0.7000000000000001
18,0.6007525473833084,0.6355419357617696,0.7033613445378152
19,0.6033558368682861,0.6196680267651876,0.6899159663865546
20,0.5842409789562225,0.6146167119344076,0.6873949579831933
