mean_predicted_probability,fraction_positives,count,variant
0.00028343023255813956,0.003633720930232558,1376,random_forest
0.003553779069767442,0.002180232558139535,1376,random_forest
0.00818,0.008,1375,random_forest
0.015421511627906979,0.014534883720930232,1376,random_forest
0.024999999999999998,0.018168604651162792,1376,random_forest
0.039165454545454545,0.04072727272727273,1375,random_forest
0.05950399709302325,0.056686046511627904,1376,random_forest
0.09297636363636363,0.0989090909090909,1375,random_forest
0.15994731104651164,0.16497093023255813,1376,random_forest
0.4091860465116279,0.45494186046511625,1376,random_forest
0.0043625144306895175,0.0029069767441860465,1376,baseline
0.007382047691904983,0.002180232558139535,1376,baseline
0.012111745537682014,0.0036363636363636364,1375,baseline
0.01952958931106814,0.015988372093023256,1376,baseline
0.030183026591467477,0.02180232558139535,1376,baseline
0.04449364766749469,0.03490909090909091,1375,baseline
0.06444475019545576,0.05886627906976744,1376,baseline
0.09833699652281674,0.09454545454545454,1375,baseline
0.1711299689919796,0.16497093023255813,1376,baseline
0.4554598915044132,0.4629360465116279,1376,baseline
0.004180778359422804,0.0029069767441860465,1376,flat_confidence
0.0068899382844740615,0.002180232558139535,1376,flat_confidence
0.011263156732775201,0.004363636363636364,1375,flat_confidence
0.01838808414796068,0.015261627906976744,1376,flat_confidence
0.028890504475984072,0.02180232558139535,1376,flat_confidence
0.04313034623402909,0.03636363636363636,1375,flat_confidence
0.06293056823456095,0.0559593023255814,1376,flat_confidence
0.09640858490212222,0.09454545454545454,1375,flat_confidence
0.16891486230691422,0.16569767441860464,1376,flat_confidence
0.45560414960856727,0.4636627906976744,1376,flat_confidence
0.0042007622942158785,0.0029069767441860465,1376,mc_confidence_only
0.006891256055961105,0.002180232558139535,1376,mc_confidence_only
0.011192225987460537,0.004363636363636364,1375,mc_confidence_only
0.01817547569077623,0.014534883720930232,1376,mc_confidence_only
0.028523258545841364,0.02252906976744186,1376,mc_confidence_only
0.04264096152457876,0.03563636363636364,1375,mc_confidence_only
0.06242578852065679,0.057412790697674417,1376,mc_confidence_only
0.09577682352598142,0.09236363636363637,1375,mc_confidence_only
0.1678983751919837,0.16715116279069767,1376,mc_confidence_only
0.4547494190974555,0.4636627906976744,1376,mc_confidence_only
0.004200789798804656,0.0029069767441860465,1376,nars_gated
0.006891549424754364,0.002180232558139535,1376,nars_gated
0.011192640209075051,0.004363636363636364,1375,nars_gated
0.018176137102401183,0.014534883720930232,1376,nars_gated
0.0285251683727314,0.02252906976744186,1376,nars_gated
0.04264308186820354,0.03563636363636364,1375,nars_gated
0.062430745338016076,0.057412790697674417,1376,nars_gated
0.09578510309900855,0.09236363636363637,1375,nars_gated
0.16792154528052441,0.16715116279069767,1376,nars_gated
0.4548400674353562,0.4636627906976744,1376,nars_gated
