mean_predicted_probability,fraction_positives,count,variant
0.00028343023255813956,0.003633720930232558,1376,random_forest
0.003553779069767442,0.002180232558139535,1376,random_forest
0.00818,0.008,1375,random_forest
0.015421511627906979,0.014534883720930232,1376,random_forest
0.024999999999999998,0.018168604651162792,1376,random_forest
0.039165454545454545,0.04072727272727273,1375,random_forest
0.05950399709302325,0.056686046511627904,1376,random_forest
0.09297636363636363,0.0989090909090909,1375,random_forest
0.15994731104651164,0.16497093023255813,1376,random_forest
0.4091860465116279,0.45494186046511625,1376,random_forest
0.004130384537559219,0.002180232558139535,1376,baseline
0.006532067114211142,0.002180232558139535,1376,baseline
0.010199129268527032,0.007272727272727273,1375,baseline
0.01623125915919149,0.014534883720930232,1376,baseline
0.025669660401628026,0.02252906976744186,1376,baseline
0.04011747369170189,0.03490909090909091,1375,baseline
0.06200001625409133,0.061046511627906974,1376,baseline
0.10155784034729004,0.08872727272727272,1375,baseline
0.18639599419263905,0.16569767441860464,1376,baseline
0.4848695307493556,0.4636627906976744,1376,baseline
0.0039625210224419035,0.002180232558139535,1376,flat_confidence
0.006135210332438906,0.002180232558139535,1376,flat_confidence
0.009515292651192343,0.008,1375,flat_confidence
0.015243267528023154,0.013808139534883721,1376,flat_confidence
0.024440405049751167,0.023255813953488372,1376,flat_confidence
0.03870682464071196,0.03563636363636364,1375,flat_confidence
0.060322949798062166,0.059593023255813955,1376,flat_confidence
0.0993259855029359,0.088,1375,flat_confidence
0.18348342526148143,0.16787790697674418,1376,flat_confidence
0.4834187393153352,0.4622093023255814,1376,flat_confidence
0.0040426919506978045,0.002180232558139535,1376,nars_gated
0.006246268559562921,0.002180232558139535,1376,nars_gated
0.009634233012685284,0.008,1375,nars_gated
0.015325289354568068,0.013808139534883721,1376,nars_gated
0.024432716512909267,0.02252906976744186,1376,nars_gated
0.03858095400500199,0.03709090909090909,1375,nars_gated
0.06007589032486134,0.059593023255813955,1376,nars_gated
0.09888315066375836,0.08872727272727272,1375,nars_gated
0.18262194428486567,0.16569767441860464,1376,nars_gated
0.4812271622943816,0.4629360465116279,1376,nars_gated
