threshold,random_forest_net_benefit,baseline_net_benefit,flat_confidence_net_benefit,nars_gated_net_benefit,treat_all_net_benefit,treat_none_net_benefit
0.05,0.0604936051694257,0.061304675514474924,0.061098082124698236,0.06123581105121603,0.03819299648408657,0.0
0.1,0.047797888751585055,0.04826633713745729,0.0481532633891433,0.04810480321129445,-0.015240725933464178,0.0
0.15000000000000002,0.038307770589518064,0.03941522818329919,0.03943233177548114,0.03941522818329919,-0.07496076863543269,0.0
0.2,0.03185650941338955,0.03307407138184197,0.03332848731554845,0.033273969615468496,-0.1421458166751472,0.0
0.25,0.026483487194398005,0.028930726175765063,0.0291487969760849,0.029148796976084905,-0.218288871120157,0.0
0.3,0.022305527575571915,0.024361623692873237,0.024257780454625694,0.02403970965430586,-0.30530950477159685,0.0
0.35000000000000003,0.018754088827505996,0.020945979948669487,0.020996303979512524,0.020934796830704365,-0.40571792821556585,0.0
0.4,0.01594339851227254,0.01899638971675026,0.01892369944997698,0.018972159627825832,-0.5228610889001963,0.0
0.45,0.013447699353056624,0.01714829475242356,0.017326716316321607,0.01731349990418101,-0.6613030060729413,0.0
0.5,0.012139274551137603,0.015046885222068766,0.015119575488842043,0.015119575488842043,-0.8274333066802355,0.0
0.55,0.009344737628520429,0.012971174270876238,0.013060017930265802,0.01320539846381236,-1.0304814518669287,0.0
0.6000000000000001,0.008904557679726683,0.011884858617431125,0.011630442683724646,0.011739478083884564,-1.284291633350295,0.0
0.6500000000000001,0.006490202390471342,0.009968950871763983,0.009979335195588737,0.009906644928815458,-1.6106190095431947,0.0
0.7000000000000001,0.0045310266288677275,0.007608247922269874,0.0075113275665721685,0.0075840178333454475,-2.0457221778003927,0.0
0.7500000000000001,0.002689539870611324,0.0063240532092752755,0.006396743476048555,0.0063240532092752755,-2.654866613360473,0.0
0.8,0.001599185869012139,0.004216035472850185,0.004216035472850185,0.004216035472850185,-3.56858326670059,0.0
0.8500000000000001,0.0006784424898839376,0.002108017736425092,0.001914177025029681,0.00198686729180296,-5.091444355600789,0.0
0.9000000000000001,7.269026677327906e-05,0.0005815221341862324,0.00014538053354655716,0.00014538053354655716,-8.13716653340119,0.0
0.9500000000000001,7.269026677327906e-05,0.0,0.0,0.0,-17.27433306680238,0.0
