threshold,random_forest_net_benefit,baseline_net_benefit,flat_confidence_net_benefit,nars_gated_net_benefit,treat_all_net_benefit,treat_none_net_benefit
0.05,0.0606313340959435,0.061316152925018075,0.06109425632118386,0.06123581105121603,0.03819299648408657,0.0
0.1,0.047612124736497785,0.048242107048532865,0.04812095660391073,0.04808057312237002,-0.015240725933464178,0.0
0.15000000000000002,0.03815811415792602,0.03949647024616344,0.03959909179925514,0.039376745100889815,-0.07496076863543269,0.0
0.2,0.031874681980082864,0.03305589881514866,0.033437522715708365,0.03321945191538853,-0.1421458166751472,0.0
0.25,0.026483487194398008,0.028930726175765063,0.02917302706500933,0.02917302706500933,-0.218288871120157,0.0
0.3,0.02316742645302651,0.02443431395964652,0.02422662748315143,0.024008556682831597,-0.30530950477159685,0.0
0.35000000000000003,0.01818374981128488,0.020940388389686926,0.021035444892390443,0.02104662801035557,-0.40571792821556585,0.0
0.4,0.01591916842334811,0.01899638971675026,0.01892369944997698,0.018851009183203704,-0.5228610889001963,0.0
0.45,0.013844191717274513,0.017135078340282967,0.017326716316321607,0.017372973758813696,-0.6613030060729413,0.0
0.5,0.012066584284364322,0.015046885222068766,0.015046885222068766,0.015046885222068766,-0.8274333066802355,0.0
0.55,0.009885876281165952,0.012971174270876238,0.013060017930265802,0.01320539846381236,-1.0304814518669287,0.0
0.6000000000000001,0.007923239078287417,0.011884858617431125,0.011630442683724646,0.011630442683724646,-1.284291633350295,0.0
0.6500000000000001,0.006479818066646588,0.010041641138537262,0.010052025462362016,0.009979335195588737,-1.6106190095431947,0.0
0.7000000000000001,0.004652177073489859,0.007608247922269874,0.0075840178333454475,0.007656708100118727,-2.0457221778003927,0.0
0.7500000000000001,0.0023260885367449285,0.0063240532092752755,0.006396743476048555,0.006396743476048555,-2.654866613360473,0.0
0.8,0.0013811150686923019,0.004288725739623464,0.004216035472850185,0.004216035472850185,-3.56858326670059,0.0
0.8500000000000001,0.001308424801919023,0.002108017736425092,0.001914177025029681,0.00198686729180296,-5.091444355600789,0.0
0.9000000000000001,0.0002907610670931162,0.0005815221341862324,0.00014538053354655716,0.00014538053354655716,-8.13716653340119,0.0
0.9500000000000001,0.0,0.0,0.0,0.0,-17.27433306680238,0.0
