epoch,train_loss,val_loss,val_auc
1,0.23207211139656247,0.20723904393337392,0.8743014988241339
2,0.20805163586896563,0.20653327250922168,0.8755151027607071
3,0.20751024534304938,0.20197867574515166,0.8773661643619477
4,0.2054456781063761,0.20446369107122775,0.8760120900307073
5,0.2042511155207952,0.20946874331544946,0.8793836473842839
6,0.2034576983442382,0.20296029856911413,0.8803427303506863
7,0.20308800479249348,0.20364724706720422,0.8778379707650134
8,0.20263722361553282,0.20722276248313762,0.8798591706440382
9,0.20304000549136647,0.20589463412761688,0.8803439358177204
10,0.20268564872325412,0.2006544084460647,0.8791210899672194
11,0.20210709884053185,0.19981556468539768,0.8804724519976329
12,0.2015638296448049,0.20087576464370446,0.8823411268116494
13,0.20222916170245125,0.2000981503062778,0.8817089932930493
14,0.20188245567537488,0.19981870938230445,0.8821785227028284
15,0.20144975989583938,0.2018994793847755,0.8821561880775024
16,0.20040353553162682,0.19897191723187765,0.8809170014516502
17,0.20086127495954906,0.20009146023679664,0.8798558556096943
18,0.20071659384975357,0.2067711220847236,0.8804831672601583
19,0.2009893757483316,0.20033247106605107,0.8814838723244326
20,0.20046080057583157,0.19912053810225594,0.8815159176564221
21,0.20158897292992425,0.19948728879292807,0.8807337704624681
22,0.20036757370782277,0.20026215690153618,0.8811276903010533
23,0.2007504209639534,0.20381290051672193,0.8808715955266995
24,0.19995429118474325,0.19968710177474552,0.8810780652414832
25,0.19975157945402086,0.19882302869249274,0.8825155846796391
26,0.20031257967154184,0.19977980576179646,0.881704003998936
27,0.19972540710180525,0.20278224073074483,0.8813201297189681
28,0.19947807076904508,0.20063299271795484,0.8788573940535116
29,0.20020582751622276,0.20329175834302549,0.8810425039639774
30,0.1992861513817121,0.20036984538590466,0.8820901887573858
31,0.19980058263218592,0.2038444843557146,0.8803572629254863
32,0.19938336915913082,0.19860032035244835,0.8815553632165932
33,0.19952389432324302,0.20301641192701128,0.8803458109886625
34,0.1996779396893486,0.20103906646922784,0.8812789094434412
35,0.19948656679618926,0.20049011100221564,0.8810423030528051
36,0.19956692875850768,0.20031796947673516,0.8817971263273197
37,0.19813249721413567,0.20243304360795905,0.8791704806304217
38,0.19903875059551662,0.20552795352759184,0.8789711432622562
39,0.19875604233571462,0.20305217250629706,0.881211068437578
40,0.1991095023732337,0.2032312739778448,0.8803987845677717
41,0.19905374175499355,0.2063044442070855,0.8806712870878675
42,0.19857263848895118,0.20296266343858507,0.8796264150508721
43,0.19899181300212468,0.19944265484809875,0.8813636939581725
44,0.199375528664816,0.20053554077943167,0.8809925440524534
