epoch,train_loss,val_loss,val_auc
1,0.2320725926094585,0.2072387492215192,0.8743031730839035
2,0.20805313379045517,0.20653125367782735,0.8755027802088029
3,0.20751209273224785,0.20198142638912908,0.8773591994413061
4,0.20544913174614074,0.2044643814916964,0.8760063975474907
5,0.20425230820500662,0.2094721026994564,0.8793860918035474
6,0.20346054363818394,0.20296231850429816,0.8803451412847547
7,0.20309107265775167,0.20364461176925236,0.8778426586923682
8,0.20263748722417013,0.20721787490226604,0.8798666043574151
9,0.20304549999889873,0.20589125487539503,0.8803302738580008
10,0.2026866279424183,0.20065772533416748,0.8791179423588525
11,0.20211098508702385,0.19981713979332535,0.8804652526806239
12,0.2015688783001332,0.20088362638597135,0.8823428010714193
13,0.20223353365584026,0.2001044132091381,0.8817016600352586
14,0.20188392817027986,0.19981280962626138,0.882169314274096
15,0.20145169562763637,0.20192023007958024,0.8821364652974168
16,0.20040956305132973,0.19897342556052738,0.8809091659159287
17,0.2008620042886053,0.20009327045193426,0.8798446715544336
18,0.20071960701828911,0.20678517719109854,0.880466893455198
19,0.20099078225237982,0.20035501928241164,0.8814637477220022
20,0.20046573073144944,0.19912932757978086,0.8815084169726544
21,0.20159299092160332,0.19949109741935023,0.8807287811683548
22,0.2003747279208804,0.20027289732738776,0.8811240738999511
23,0.2007496048297201,0.2038234974499102,0.8808590385784275
24,0.19995677956039942,0.199683987432056,0.8811031121676359
25,0.19974633767491295,0.19884014350396614,0.8824932835395084
26,0.20030600967861356,0.19976965200018,0.8816757090088301
27,0.19973201387458378,0.20278973601482533,0.8813049944106512
28,0.1994802173640993,0.20063555185441617,0.8788701184277601
29,0.20020115150818749,0.20332000652949014,0.8810449148980457
30,0.1992932679870772,0.20037537426860244,0.8820837595998706
31,0.19980922152125646,0.2038666363115664,0.8803288674797944
32,0.1993745429411767,0.19859084321392906,0.8815579080914429
33,0.19952533299487735,0.20302258321532496,0.8803253180490829
34,0.19967806481179737,0.20103655093246037,0.8813020811986523
35,0.1994890704277962,0.20051325857639313,0.8810035606817371
36,0.19957512155884788,0.20032091659528237,0.8817898265547244
37,0.19814182959851764,0.20242857877854947,0.8791686724298706
38,0.19903774677761019,0.205597972980252,0.8789017284522098
39,0.19875611755109968,0.20307259703124012,0.8811290297088689
40,0.19911684344212213,0.20318180322647095,0.8804150918579274
41,0.19905600058180944,0.20622583009578563,0.8807355786630192
42,0.19857178380091986,0.20292566109586646,0.8796154319067837
43,0.19900056897174745,0.1994777183841776,0.8813408235697201
44,0.19939274719310185,0.20055272899292134,0.881002254759117
